FromChannelTitle,ChannelTitle,DistanceFromSeed,0
NowThis World,The Liberty Hound,2,1
NowThis World,The Life Guide,1,1
NowThis World,The Star Online,2,1
NowThis World,The Vigilant One,2,1
NowThis World,TheRichest,2,1
NowThis World,TheTalko,2,2
NowThis World,TheThinkingAtheist,2,1
NowThis World,They will Kill You,2,1
NowThis World,Today I Found Out,2,1
NowThis World,Top 5,2,1
NowThis World,Top 5s Finest,1,1
NowThis World,Top Lists,1,2
NowThis World,Top Lists,2,5
NowThis World,Top Trending,1,2
NowThis World,Top Trending,2,1
NowThis World,TopTenz,1,3
NowThis World,TopTenz,2,1
NowThis World,Trump Fan Network,2,1
NowThis World,Trump Nation,2,1
NowThis World,USA TODAY,1,1
NowThis World,UbahTV,2,1
NowThis World,Unreported World,1,1
NowThis World,VC3 Productions,1,1
NowThis World,VC3 Productions,2,1
NowThis World,VICE,2,1
NowThis World,VICE News,1,1
NowThis World,VICE News,2,3
NowThis World,Vanity Fair,2,1
NowThis World,Visual Capitalist,1,1
NowThis World,VisualPolitik EN,1,1
NowThis World,VisualPolitik EN,2,4
NowThis World,Vox,1,8
NowThis World,Vox,2,4
NowThis World,Wall Street Journal,2,1
NowThis World,Washington Post,2,1
NowThis World,We Are The Mighty,1,1
NowThis World,Well... Actually,2,1
NowThis World,Wendover Productions,1,3
NowThis World,Wendover Productions,2,4
NowThis World,World Military Power,2,1
NowThis World,carltfross,2,1
NowThis World,dollemore,2,1
NowThis World,geobeats,2,1
NowThis World,hiskindnessleads leads,2,1
NowThis World,i-Profile,2,1
NowThis World,thelandofisrael,2,1
PAK MEDIA ON MODI,DLX Area 1,2,1
PAK MEDIA ON MODI,Foreigners Reaction,2,1
PAK MEDIA ON MODI,INDUS NEWS,2,1
PAK MEDIA ON MODI,Laal Topee,2,1
PAK MEDIA ON MODI,News Now,2,1
PAK MEDIA ON MODI,News Update 4U,2,1
PAK MEDIA ON MODI,PAK MEDIA ON MODI,2,1
PAK MEDIA ON MODI,Today News,2,2
PAK MEDIA ON MODI,iWeedastic-We Spread Fantastic,2,1
Real Engineering,Astrobum,2,1
Real Engineering,Bloomberg Technology,2,1
Real Engineering,CNN,2,1
Real Engineering,Curious Droid,2,1
Real Engineering,Good Morning America,2,1
Real Engineering,Grid 88,2,1
Real Engineering,Real Engineering,2,1
Real Engineering,Smithsonian Channel,2,1
Real Engineering,The Infographics Show,2,1
Real Engineering,Vox,2,1
Real Time with Bill Maher,Conservative Network,2,1
Real Time with Bill Maher,David Pakman Show,2,1
Real Time with Bill Maher,Geminess67,2,1
Real Time with Bill Maher,Life Moments,2,1
Real Time with Bill Maher,Real Time with Bill Maher,2,4
Real Time with Bill Maher,WatchMojo.com,2,1
Real Time with Bill Maher,derektran32,2,1
RealLifeLore,BE AMAZED,2,1
RealLifeLore,OverSimplified,2,1
RealLifeLore,PolyMatter,2,1
RealLifeLore,RealLifeLore,2,3
RealLifeLore,The Infographics Show,2,1
RealLifeLore,Top Lists,2,1
RealLifeLore,Wendover Productions,2,2
Saturday Night Live,David Pakman Show,2,1
Saturday Night Live,Full Frontal with Samantha Bee,2,1
Saturday Night Live,Gabbee,2,1
Saturday Night Live,Geminess67,2,1
Saturday Night Live,Jon Snow - The Viral Network,2,2
Saturday Night Live,Mark Dice,2,1
Saturday Night Live,MovieAwardsAll,2,1
Saturday Night Live,Nicki Swift,2,1
Saturday Night Live,Real Time with Bill Maher,2,1
Saturday Night Live,Rodney Dangerfield,2,1
Saturday Night Live,Saturday Night Live,2,7
Saturday Night Live,WatchMojo.com,2,1
Saturday Night Live,gavsmith1980,2,1
Stars and Stripes,BBC News,2,2
Stars and Stripes,Dagbladet,2,1
Stars and Stripes,Movieclips,2,1
Stars and Stripes,OEC G&V,2,1
Stars and Stripes,TODAY,2,1
Stars and Stripes,Thad Forester,2,1
Stars and Stripes,VICE News,2,2
Stars and Stripes,Wonder World,2,1
THE EUROPEAN,101Facts,2,1
THE EUROPEAN,Cal McKinley,2,1
THE EUROPEAN,Laal Topee,2,1
THE EUROPEAN,Samantha Jo Goes,2,1
THE EUROPEAN,THE EUROPEAN,2,3
THE EUROPEAN,UK TV,2,1
THE EUROPEAN,World Top 10,2,1
THE EUROPEAN,iWeedastic-We Spread Fantastic,2,1
TYT Interviews,Aryan Logos,2,1
TYT Interviews,CommieSkullSmasher,2,1
TYT Interviews,Know More News,2,1
TYT Interviews,Nasi TV,2,1
TYT Interviews,ReelTruth. Documentaries,2,1
TYT Interviews,TYT Interviews,2,2
TYT Interviews,TheHorsenation,2,1
TYT Interviews,kim hawm,2,1
TYT Interviews,trustylimbs🗺️,2,1
Team Coco,BBC America,2,1
Team Coco,Harvard University,2,1
Team Coco,JOE PESCi,2,1
Team Coco,Looper,2,1
Team Coco,Nicki Swift,2,1
Team Coco,TYSONGREER SHADY,2,1
Team Coco,Team Coco,2,3
Team Coco,The Late Show with Stephen Colbert,2,1
The Daily Beast,ABC News,2,1
The Daily Beast,CNN,2,2
The Daily Beast,Good Morning Britain,2,1
The Daily Beast,MSNBC,2,3
The Daily Beast,The Late Show with Stephen Colbert,2,1
The Daily Beast,The View,2,1
The Daily Beast,Washington Post,2,1
The Daily Conversation,American Eye,2,1
The Daily Conversation,BRIGHT SIDE,2,1
The Daily Conversation,Geography Now,2,1
The Daily Conversation,Indigo Traveller,2,1
The Daily Conversation,Scroll.in,2,1
The Daily Conversation,The Daily Conversation,2,4
The Daily Conversation,TheLifeOfJord,2,1
The Economist,ABC News (Australia),2,1
The Economist,BBC News,2,1
The Economist,Bloomberg Technology,2,1
The Economist,CBC News,2,1
The Economist,PolyMatter,2,1
The Economist,RealLifeLore,2,1
The Economist,The Economist,2,10
The Economist,VICE News,2,1
The Economist,Wall Street Journal,2,1
The Economist,Wendover Productions,2,2
The Infographics Show,#Mind Warehouse,2,2
The Infographics Show,101Facts,2,1
The Infographics Show,2 Minute Facts,2,1
The Infographics Show,Alltime10s,2,1
The Infographics Show,BE AMAZED,2,2
The Infographics Show,BRIGHT SIDE,2,3
The Infographics Show,Compare World,2,1
The Infographics Show,Defense Updates,2,3
The Infographics Show,Eskify,2,1
The Infographics Show,Fire Of Learning,2,2
The Infographics Show,Foreigners Reaction,2,1
The Infographics Show,Geo History,2,1
The Infographics Show,Grid 88,2,1
The Infographics Show,Kento Bento,2,3
The Infographics Show,RealLifeLore,2,1
The Infographics Show,The Infographics Show,2,30
The Infographics Show,TheRichest,2,1
The Infographics Show,Top Lists,2,1
The Infographics Show,Top Trending,2,1
The Infographics Show,Wendover Productions,2,3
The Late Late Show with James Corden,Good Morning America,2,1
The Late Late Show with James Corden,Jimmy Kimmel Live,2,1
The Late Late Show with James Corden,That DIY Couple,2,1
The Late Late Show with James Corden,The Late Late Show with James Corden,2,4
The Late Late Show with James Corden,The Late Show with Stephen Colbert,2,1
The Late Late Show with James Corden,The Tonight Show Starring Jimmy Fallon,2,1
The Late Late Show with James Corden,TheEllenShow,2,1
The Late Show with Stephen Colbert,CNN,2,1
The Late Show with Stephen Colbert,Jimmy Kimmel Live,2,1
The Late Show with Stephen Colbert,Late Night with Seth Meyers,2,2
The Late Show with Stephen Colbert,MSNBC,2,1
The Late Show with Stephen Colbert,Real Time with Bill Maher,2,1
The Late Show with Stephen Colbert,The Late Show with Stephen Colbert,2,31
The Late Show with Stephen Colbert,The View,2,1
The Late Show with Stephen Colbert,TopTenz,2,1
The Late Show with Stephen Colbert,Tres Aleatoire,2,1
The Life Guide,Astrobum,2,1
The Life Guide,Business Casual,2,1
The Life Guide,Inessa S,2,1
The Life Guide,The Infographics Show,2,2
The Life Guide,The Life Guide,2,1
The Life Guide,TheTalko,2,1
The Life Guide,Top Lists,2,1
The Life Guide,Vox,2,1
The Life Guide,Wendover Productions,2,1
The New York Times,CNN,2,1
The New York Times,The New York Times,2,8
The New York Times,Washington Post,2,1
The Ring of Fire,CNN,2,1
The Ring of Fire,Comedy Central UK,2,1
The Ring of Fire,David Pakman Show,2,1
The Ring of Fire,Late Night with Seth Meyers,2,2
The Ring of Fire,MSNBC,2,2
The Ring of Fire,Nicki Swift,2,1
The Ring of Fire,The Ring of Fire,2,1
The Ring of Fire,The Young Turks,2,1
The View,BBC News,2,1
The View,Bytheculture Valentino,2,1
The View,CompilationTime,2,1
The View,GLOBAL News,2,1
The View,Joltfeed,2,1
The View,The Late Show with Stephen Colbert,2,1
The View,The View,2,24
The Young Turks,20/20 - Official Channel,2,3
The Young Turks,ABC News,1,3
The Young Turks,ABC News,2,5
The Young Turks,Al Jazeera English,2,2
The Young Turks,BBC America,1,1
The Young Turks,BBC News,2,2
The Young Turks,BBC Newsnight,1,1
The Young Turks,BBC Newsnight,2,1
The Young Turks,Breakfast Club Power 105.1 FM,1,1
The Young Turks,C-SPAN,1,1
The Young Turks,CBC News,2,1
The Young Turks,CBS,1,1
The Young Turks,CNN,1,14
The Young Turks,CNN,2,14
The Young Turks,CRTV,2,1
The Young Turks,CasonVids,2,1
The Young Turks,Comedy Central UK,2,1
The Young Turks,DNpro,2,1
The Young Turks,David Groth,2,1
The Young Turks,Did You Know ?,1,1
The Young Turks,FOX 10 Phoenix,1,1
The Young Turks,Facts Verse,2,2
The Young Turks,Flicks And The City,1,1
The Young Turks,Fox Business,2,1
The Young Turks,Fox News,1,3
The Young Turks,Fox News,2,5
The Young Turks,Full Frontal with Samantha Bee,1,1
The Young Turks,GQ,1,1
The Young Turks,HLN,2,1
The Young Turks,HOT 97,2,1
The Young Turks,Harvard University,1,1
The Young Turks,Huff Paranormal,2,1
The Young Turks,Jimmy Kimmel Live,1,5
The Young Turks,Jimmy Kimmel Live,2,1
The Young Turks,LastWeekTonight,2,1
The Young Turks,Late Night with Seth Meyers,1,2
The Young Turks,Late Night with Seth Meyers,2,4
The Young Turks,Los Angeles Times,2,1
The Young Turks,MSNBC,1,9
The Young Turks,MSNBC,2,13
The Young Turks,MercerReport,2,1
The Young Turks,Michael and Ellecia Hayes,1,1
The Young Turks,NBC News,1,1
The Young Turks,NBC News,2,1
The Young Turks,NJ.com,1,2
The Young Turks,OWN,2,1
The Young Turks,Official W5,2,1
The Young Turks,PBS NewsHour,2,1
The Young Turks,Paternity Court,2,1
The Young Turks,Queen Latifah,2,1
The Young Turks,RT America,2,1
The Young Turks,Real Time with Bill Maher,1,1
The Young Turks,Real Time with Bill Maher,2,1
The Young Turks,Roland S. Martin,2,1
The Young Turks,Saturday Night Live,1,2
The Young Turks,TED,2,2
The Young Turks,THE DRIVE,2,1
The Young Turks,TYT Interviews,1,1
The Young Turks,Team Coco,1,1
The Young Turks,The Daily Beast,1,1
The Young Turks,The Fifth Estate,2,1
The Young Turks,The Late Show with Stephen Colbert,1,3
The Young Turks,The Late Show with Stephen Colbert,2,6
The Young Turks,The Majority Report w/ Sam Seder,2,1
The Young Turks,The New York Times,1,1
The Young Turks,The Ring of Fire,1,1
The Young Turks,The Tonight Show Starring Jimmy Fallon,2,1
The Young Turks,The View,1,3
The Young Turks,The Young Turks,1,29
The Young Turks,The Young Turks,2,65
The Young Turks,TheEllenShow,1,1
The Young Turks,TomoNews US,2,1
The Young Turks,True Crime Daily,1,1
The Young Turks,Visual Capitalist,2,1
The Young Turks,Vox,1,1
The Young Turks,WIRED,1,1
The Young Turks,WJHL,2,1
The Young Turks,WPTV News | West Palm Beach Florida,2,1
The Young Turks,WXYZ-TV Detroit | Channel 7,2,1
The Young Turks,Washington Post,1,1
The Young Turks,Washington Post,2,2
The Young Turks,WatchMojo.com,1,1
The Young Turks,WatchMojo.com,2,1
The Young Turks,What Would You Do?,2,1
TheEllenShow,FilmArtsy,2,1
TheEllenShow,Steve TV Show,2,1
TheEllenShow,The Late Show with Stephen Colbert,2,1
TheEllenShow,The Real Daytime,2,1
TheEllenShow,The Tonight Show Starring Jimmy Fallon,2,1
TheEllenShow,TheEllenShow,2,4
TheEllenShow,WIRED,2,1
Top 5s Finest,#Mind Warehouse,2,1
Top 5s Finest,BE AMAZED,2,1
Top 5s Finest,Epic Wildlife,2,1
Top 5s Finest,NEWS & CONSPIRACY,2,1
Top 5s Finest,Slapped Ham,2,1
Top 5s Finest,TheRichest,2,1
Top 5s Finest,Top 5s Finest,2,3
Top 5s Finest,UFOmania - The truth is out there,2,1
Top Lists,#Mind Warehouse,2,1
Top Lists,Alltime10s,2,2
Top Lists,Alux.com,2,1
Top Lists,BE AMAZED,2,1
Top Lists,China Uncensored,2,1
Top Lists,John Christian,2,1
Top Lists,TheCoolFactShow,2,1
Top Lists,Top 10 Archive,2,1
Top Lists,Unveiled,2,1
Top Trending,2 Minute Facts,2,1
Top Trending,Alux.com,2,2
Top Trending,BE AMAZED,2,1
Top Trending,BRIGHT SIDE,2,1
Top Trending,Hirwa 10,2,1
Top Trending,Kevas Music,2,1
Top Trending,Largest Dams,2,1
Top Trending,MetroWorld TV,2,1
Top Trending,Secret Truths,2,1
Top Trending,Stranger Phenomenon,2,1
Top Trending,The Filmy,2,1
Top Trending,Top Trending,2,5
Top Trending,Wisdom Land,2,1
Top Trending,World 5 List,2,1
Top Trending,Yes Theory,2,1
TopTenz,CNN,2,1
TopTenz,"Comprehensive Research, Inc.",2,1
TopTenz,TopTenz,2,6
TopTenz,Visual Capitalist,2,1
TopTenz,dollemore,2,1
True Crime Daily,20/20 - Official Channel,2,1
True Crime Daily,True Crime Daily,2,9
USA TODAY,CNN,2,3
USA TODAY,Jimmy Kimmel Live,2,1
USA TODAY,MSNBC,2,1
USA TODAY,NBC News,2,1
USA TODAY,The New Yorker,2,1
USA TODAY,USA TODAY,2,2
USA TODAY,Washington Post,2,1
Unreported World,Al Jazeera America,2,1
Unreported World,Nash Docs,2,1
Unreported World,Unreported World,2,6
Unreported World,VICE News,2,1
Unreported World,World 5 List,2,1
VC3 Productions,Alltime10s,2,1
VC3 Productions,Alux.com,2,1
VC3 Productions,Arzamas,2,1
VC3 Productions,Eva-Lotta Ryd,2,1
VC3 Productions,Extra Credits,2,1
VC3 Productions,Grid 88,2,1
VC3 Productions,Stefan Thyron,2,1
VC3 Productions,TED-Ed,2,1
VC3 Productions,Unexplained Mysteries,2,1
VC3 Productions,VC3 Productions,2,1
VICE News,Best Documentary,2,1
VICE News,VICE,2,1
VICE News,VICE News,2,8
Visual Capitalist,Alltime10s,2,1
Visual Capitalist,Amplex,2,1
Visual Capitalist,Business Casual,2,1
Visual Capitalist,EconClips,2,1
Visual Capitalist,Nerdwriter1,2,1
Visual Capitalist,The Infographics Show,2,2
Visual Capitalist,The School of Life,2,1
Visual Capitalist,TopTenz,2,1
Visual Capitalist,Visual Capitalist,2,1
VisualPolitik EN,A Common Nepali,2,1
VisualPolitik EN,American Eye,2,1
VisualPolitik EN,Broadly,2,1
VisualPolitik EN,Image Channel,2,1
VisualPolitik EN,Subin Pailk,2,1
VisualPolitik EN,VisualPolitik EN,2,5
Vox,BBC,2,1
Vox,BBC News,2,2
Vox,BBC Newsnight,2,1
Vox,Channel NewsAsia,2,1
Vox,FRANCE 24 English,2,1
Vox,Fox Business,2,1
Vox,Kurzgesagt – In a Nutshell,2,1
Vox,PBS NewsHour,2,2
Vox,Smithsonian Channel,2,1
Vox,TED,2,1
Vox,VICE News,2,5
Vox,Vox,2,43
WIRED,ABC News,2,1
WIRED,BuzzFeed Celeb,2,1
WIRED,Jimmy Kimmel Live,2,1
WIRED,The Tonight Show Starring Jimmy Fallon,2,1
WIRED,Vanity Fair,2,2
WIRED,WIRED,2,4
Washington Post,ABC News,2,1
Washington Post,CNN,2,2
Washington Post,Fox News,2,1
Washington Post,Fox News Insider,2,1
Washington Post,Grant Crowell,2,1
Washington Post,Latest World News Updates,2,1
Washington Post,VICE News,2,1
Washington Post,Washington Post,2,2
WatchMojo.com,Looper,2,1
WatchMojo.com,Nicki Swift,2,1
WatchMojo.com,Sir Alex,2,1
WatchMojo.com,WatchMojo.com,2,6
WatchMojo.com,WesleyAPEX,2,1
We Are The Mighty,BE AMAZED,2,1
We Are The Mighty,CivilCoursify,2,1
We Are The Mighty,ListJumbo,2,1
We Are The Mighty,Mr. Beat,2,1
We Are The Mighty,Neon Entertainment,2,1
We Are The Mighty,RT Documentary,2,1
We Are The Mighty,SMART BANANA,2,1
We Are The Mighty,The Infographics Show,2,1
We Are The Mighty,Top Trending,2,1
We Are The Mighty,Unlimited TV,2,1
Wendover Productions,101Facts,2,1
Wendover Productions,60 Minutes Australia,2,1
Wendover Productions,Alltime10s,2,1
Wendover Productions,Astrobum,2,1
Wendover Productions,China Uncensored,2,1
Wendover Productions,Fox Business,2,1
Wendover Productions,New China TV,2,1
Wendover Productions,TED,2,2
Wendover Productions,THE EUROPEAN,2,1
Wendover Productions,The Guardian,2,1
Wendover Productions,The Infographics Show,2,1
Wendover Productions,TheTalko,2,1
Wendover Productions,VICE News,2,1
Wendover Productions,Vox,2,1
Wendover Productions,Wendover Productions,2,5
